util_bps,util_pct,actual_liquidity,hard_wall_reserve,reserve_fullness_pct,raw_out,net_out_after_fee,dampened_out,liquidity_factor_bps,effective_price_pct
2425,24.2500,10000000,10000000,100.00000000,2425000,2303750,2099791,9114,86.58931959
2475,24.7500,10000000,10000000,100.00000000,2475000,2351250,2136693,9087,86.33103030
2524,25.2400,10000000,10000000,100.00000000,2524000,2397800,2172522,9060,86.07456418
2574,25.7400,10000000,10000000,100.00000000,2574000,2445300,2208736,9032,85.80947941
2623,26.2300,10000000,10000000,100.00000000,2623000,2491850,2243882,9004,85.54639726
2673,26.7300,10000000,10000000,100.00000000,2673000,2539350,2279388,8976,85.27452301
2722,27.2200,10000000,10000000,100.00000000,2722000,2585900,2313829,8947,85.00473916
2772,27.7200,10000000,10000000,100.00000000,2772000,2633400,2348607,8918,84.72608225
2821,28.2100,10000000,10000000,100.00000000,2821000,2679950,2382325,8889,84.44966324
2871,28.7100,10000000,10000000,100.00000000,2871000,2727450,2416354,8859,84.16419366
2920,29.2000,10000000,10000000,100.00000000,2920000,2774000,2449329,8829,83.88113014
2970,29.7000,10000000,10000000,100.00000000,2970000,2821500,2482590,8798,83.58888889
3019,30.1900,10000000,10000000,100.00000000,3019000,2868050,2514801,8768,83.29913879
3069,30.6900,10000000,10000000,100.00000000,3069000,2915550,2547273,8736,83.00009775
3118,31.1800,10000000,10000000,100.00000000,3118000,2962100,2578702,8705,82.70372033
3168,31.6800,10000000,10000000,100.00000000,3168000,3009600,2610365,8673,82.39788510
3217,32.1700,10000000,10000000,100.00000000,3217000,3056150,2640992,8641,82.09487100
3267,32.6700,10000000,10000000,100.00000000,3267000,3103650,2671826,8608,81.78224671
3316,33.1600,10000000,10000000,100.00000000,3316000,3150200,2701630,8576,81.47255730
3366,33.6600,10000000,10000000,100.00000000,3366000,3197700,2731615,8542,81.15314914
3415,34.1500,10000000,10000000,100.00000000,3415000,3244250,2760576,8509,80.83677892
3465,34.6500,10000000,10000000,100.00000000,3465000,3291750,2789692,8474,80.51059163
3514,35.1400,10000000,10000000,100.00000000,3514000,3338300,2817792,8440,80.18759249
3564,35.6400,10000000,10000000,100.00000000,3564000,3385800,2846018,8405,79.85460157
3613,36.1300,10000000,10000000,100.00000000,3613000,3432350,2873236,8371,79.52493772
3663,36.6300,10000000,10000000,100.00000000,3663000,3479850,2900552,8335,79.18514879
3712,37.1200,10000000,10000000,100.00000000,3712000,3526400,2926869,8299,78.84884159
3762,37.6200,10000000,10000000,100.00000000,3762000,3573900,2953256,8263,78.50228602
3811,38.1100,10000000,10000000,100.00000000,3811000,3620450,2978651,8227,78.15930202
3861,38.6100,10000000,10000000,100.00000000,3861000,3667950,3004088,8190,77.80595701
3910,39.1000,10000000,10000000,100.00000000,3910000,3714500,3028542,8153,77.45631714
3960,39.6000,10000000,10000000,100.00000000,3960000,3762000,3053009,8115,77.09618687
4009,40.0900,10000000,10000000,100.00000000,4009000,3808550,3076503,8077,76.73991020
4059,40.5900,10000000,10000000,100.00000000,4059000,3856050,3099978,8039,76.37294900
4108,41.0800,10000000,10000000,100.00000000,4108000,3902600,3122492,8001,76.01002921
4158,41.5800,10000000,10000000,100.00000000,4158000,3950100,3144957,7961,75.63629149
4207,42.0700,10000000,10000000,100.00000000,4207000,3996650,3166471,7922,75.26672213
4257,42.5700,10000000,10000000,100.00000000,4257000,4044150,3187905,7882,74.88618746
4306,43.0600,10000000,10000000,100.00000000,4306000,4090700,3208398,7843,74.50993962
4356,43.5600,10000000,10000000,100.00000000,4356000,4138200,3228782,7802,74.12263545
4405,44.0500,10000000,10000000,100.00000000,4405000,4184750,3248236,7762,73.73975028
4455,44.5500,10000000,10000000,100.00000000,4455000,4232250,3267548,7720,73.34563412
4504,45.0400,10000000,10000000,100.00000000,4504000,4278800,3285942,7679,72.95608348
4554,45.5400,10000000,10000000,100.00000000,4554000,4326300,3304164,7637,72.55520422
4603,46.0300,10000000,10000000,100.00000000,4603000,4372850,3321478,7595,72.15898327
4653,46.5300,10000000,10000000,100.00000000,4653000,4420350,3338588,7552,71.75130024
4702,47.0200,10000000,10000000,100.00000000,4702000,4466900,3354804,7510,71.34844747
4752,47.5200,10000000,10000000,100.00000000,4752000,4514400,3370783,7466,70.93398569
4801,48.0100,10000000,10000000,100.00000000,4801000,4560950,3385879,7423,70.52445324
4851,48.5100,10000000,10000000,100.00000000,4851000,4608450,3400706,7379,70.10319522
4900,49.0000,10000000,10000000,100.00000000,4900000,4655000,3414665,7335,69.68704082
4950,49.5000,10000000,10000000,100.00000000,4950000,4702500,3428319,7290,69.25896970
4999,49.9900,10000000,10000000,100.00000000,4999000,4749050,3441119,7245,68.83614723
5049,50.4900,10000000,10000000,100.00000000,5049000,4796550,3453582,7200,68.40130719
5098,50.9800,10000000,10000000,100.00000000,5098000,4843100,3465204,7154,67.97183209
5148,51.4800,10000000,10000000,100.00000000,5148000,4890600,3476454,7108,67.53018648
5197,51.9700,10000000,10000000,100.00000000,5197000,4937150,3486878,7062,67.09405426
5247,52.4700,10000000,10000000,100.00000000,5247000,4984650,3496897,7015,66.64564513
5296,52.9600,10000000,10000000,100.00000000,5296000,5031200,3506103,6968,66.20285121
5346,53.4600,10000000,10000000,100.00000000,5346000,5078700,3514868,6920,65.74762439
5395,53.9500,10000000,10000000,100.00000000,5395000,5125250,3522838,6873,65.29820204
5445,54.4500,10000000,10000000,100.00000000,5445000,5172750,3530330,6824,64.83617998
5494,54.9400,10000000,10000000,100.00000000,5494000,5219300,3537042,6776,64.38008737
5544,55.4400,10000000,10000000,100.00000000,5544000,5266800,3543242,6727,63.91129149
5593,55.9300,10000000,10000000,100.00000000,5593000,5313350,3548677,6678,63.44854282
5643,56.4300,10000000,10000000,100.00000000,5643000,5360850,3553564,6628,62.97295765
5692,56.9200,10000000,10000000,100.00000000,5692000,5407400,3557702,6579,62.50354884
5742,57.4200,10000000,10000000,100.00000000,5742000,5454900,3561256,6528,62.02117729
5791,57.9100,10000000,10000000,100.00000000,5791000,5501450,3564077,6478,61.54510447
5841,58.4100,10000000,10000000,100.00000000,5841000,5548950,3566278,6426,61.05594932
5890,58.9000,10000000,10000000,100.00000000,5890000,5595500,3567763,6376,60.57322581
5940,59.4000,10000000,10000000,100.00000000,5940000,5643000,3568590,6323,60.07727273
5989,59.8900,10000000,10000000,100.00000000,5989000,5689550,3568719,6272,59.58789447
6039,60.3900,10000000,10000000,100.00000000,6039000,5737050,3568152,6219,59.08514655
6088,60.8800,10000000,10000000,100.00000000,6088000,5783600,3566906,6167,58.58912615
6138,61.3800,10000000,10000000,100.00000000,6138000,5831100,3564925,6113,58.07958618
6187,61.8700,10000000,10000000,100.00000000,6187000,5877650,3562284,6060,57.57691935
6237,62.3700,10000000,10000000,100.00000000,6237000,5925150,3558868,6006,57.06057399
6286,62.8600,10000000,10000000,100.00000000,6286000,5971700,3554812,5952,56.55125676
6336,63.3600,10000000,10000000,100.00000000,6336000,6019200,3549942,5897,56.02812500
6385,63.8500,10000000,10000000,100.00000000,6385000,6065750,3544450,5843,55.51213782
6435,64.3500,10000000,10000000,100.00000000,6435000,6113250,3538106,5787,54.98222222
6484,64.8400,10000000,10000000,100.00000000,6484000,6159800,3531160,5732,54.45959284
6534,65.3400,10000000,10000000,100.00000000,6534000,6207300,3523321,5676,53.92288032
6583,65.8300,10000000,10000000,100.00000000,6583000,6253850,3514900,5620,53.39358955
6633,66.3300,10000000,10000000,100.00000000,6633000,6301350,3505547,5563,52.85009799
6682,66.8200,10000000,10000000,100.00000000,6682000,6347900,3495631,5506,52.31414247
6732,67.3200,10000000,10000000,100.00000000,6732000,6395400,3484743,5448,51.76385918
6781,67.8100,10000000,10000000,100.00000000,6781000,6441950,3473314,5391,51.22126530
6831,68.3100,10000000,10000000,100.00000000,6831000,6489450,3460871,5333,50.66419265
6880,68.8000,10000000,10000000,100.00000000,6880000,6536000,3447907,5275,50.11492733
6930,69.3000,10000000,10000000,100.00000000,6930000,6583500,3433889,5215,49.55106782
6979,69.7900,10000000,10000000,100.00000000,6979000,6630050,3419372,5157,48.99515690
7029,70.2900,10000000,10000000,100.00000000,7029000,6677550,3403758,5097,48.42449851
7078,70.7800,10000000,10000000,100.00000000,7078000,6724100,3387667,5038,47.86192427
7128,71.2800,10000000,10000000,100.00000000,7128000,6771600,3370438,4977,47.28448373
7177,71.7700,10000000,10000000,100.00000000,7177000,6818150,3352754,4917,46.71525707
7227,72.2700,10000000,10000000,100.00000000,7227000,6865650,3333889,4855,46.13102255
7276,72.7600,10000000,10000000,100.00000000,7276000,6912200,3314592,4795,45.55514019
7326,73.2600,10000000,10000000,100.00000000,7326000,6959700,3294071,4733,44.96411411
7375,73.7500,10000000,10000000,100.00000000,7375000,7006250,3273142,4671,44.38158644
7425,74.2500,10000000,10000000,100.00000000,7425000,7053750,3250945,4608,43.78377104
7474,74.7400,10000000,10000000,100.00000000,7474000,7100300,3228363,4546,43.19458121
7524,75.2400,10000000,10000000,100.00000000,7524000,7147800,3204470,4483,42.58997873
7573,75.7300,10000000,10000000,100.00000000,7573000,7194350,3180216,4420,41.99413707
7623,76.2300,10000000,10000000,100.00000000,7623000,7241850,3154606,4356,41.38273646
7672,76.7200,10000000,10000000,100.00000000,7672000,7288400,3128660,4292,40.78023983
7722,77.2200,10000000,10000000,100.00000000,7722000,7335900,3101314,4227,40.16205646
7771,77.7100,10000000,10000000,100.00000000,7771000,7382450,3073656,4163,39.55290181
7821,78.2100,10000000,10000000,100.00000000,7821000,7429950,3044553,4097,38.92792482
7870,78.7000,10000000,10000000,100.00000000,7870000,7476500,3015164,4032,38.31212198
7920,79.2000,10000000,10000000,100.00000000,7920000,7524000,2984284,3966,37.68035354
7969,79.6900,10000000,10000000,100.00000000,7969000,7570550,2953144,3900,37.05789936
8019,80.1900,10000000,10000000,100.00000000,8019000,7618050,2920467,3833,36.41934156
8068,80.6800,10000000,10000000,100.00000000,8068000,7664600,2887555,3767,35.79022062
8118,81.1800,10000000,10000000,100.00000000,8118000,7712100,2853061,3699,35.14487559
8167,81.6700,10000000,10000000,100.00000000,8167000,7758650,2818359,3632,34.50910983
8217,82.1700,10000000,10000000,100.00000000,8217000,7806150,2782027,3563,33.85696726
8266,82.6600,10000000,10000000,100.00000000,8266000,7852700,2745514,3496,33.21454150
8316,83.1600,10000000,10000000,100.00000000,8316000,7900200,2707325,3426,32.55561568
8365,83.6500,10000000,10000000,100.00000000,8365000,7946750,2668982,3358,31.90653915
8415,84.1500,10000000,10000000,100.00000000,8415000,7994250,2628914,3288,31.24080808
8464,84.6400,10000000,10000000,100.00000000,8464000,8040800,2588721,3219,30.58507798
8514,85.1400,10000000,10000000,100.00000000,8514000,8088300,2546756,3148,29.91256754
8563,85.6300,10000000,10000000,100.00000000,8563000,8134850,2504693,3078,29.25018101
8613,86.1300,10000000,10000000,100.00000000,8613000,8182350,2460810,3007,28.57088123
8662,86.6200,10000000,10000000,100.00000000,8662000,8228900,2416857,2937,27.90183560
8712,87.1200,10000000,10000000,100.00000000,8712000,8276400,2371036,2864,27.21574839
8761,87.6100,10000000,10000000,100.00000000,8761000,8322950,2325174,2793,26.54005251
8811,88.1100,10000000,10000000,100.00000000,8811000,8370450,2277394,2720,25.84716831
8860,88.6000,10000000,10000000,100.00000000,8860000,8417000,2229603,2648,25.16481941
8910,89.1000,10000000,10000000,100.00000000,8910000,8464500,2179845,2575,24.46515152
8959,89.5900,10000000,10000000,100.00000000,8959000,8511050,2130104,2502,23.77613573
9009,90.0900,10000000,10000000,100.00000000,9009000,8558550,2078347,2428,23.06967477
9058,90.5800,10000000,10000000,100.00000000,9058000,8605100,2026639,2355,22.37402296
9108,91.0800,10000000,10000000,100.00000000,9108000,8652600,1972862,2280,21.66075977
9157,91.5700,10000000,10000000,100.00000000,9157000,8699150,1919165,2206,20.95844709
9207,92.0700,10000000,10000000,100.00000000,9207000,8746650,1863350,2130,20.23840556
9256,92.5600,10000000,10000000,100.00000000,9256000,8793200,1807645,2055,19.52944036
9306,93.0600,10000000,10000000,100.00000000,9306000,8840700,1749770,1979,18.80260047
9355,93.5500,10000000,10000000,100.00000000,9355000,8887250,1692037,1903,18.08698022
9405,94.0500,10000000,10000000,100.00000000,9405000,8934750,1632083,1826,17.35335460
9454,94.5400,10000000,10000000,100.00000000,9454000,8981300,1572302,1750,16.63107679
9504,95.0400,10000000,10000000,100.00000000,9504000,9028800,1510248,1672,15.89065657
9553,95.5300,10000000,10000000,100.00000000,9553000,9075350,1448400,1595,15.16172930
9603,96.0300,10000000,10000000,100.00000000,9603000,9122850,1384227,1517,14.41452671
9652,96.5200,10000000,10000000,100.00000000,9652000,9169400,1320291,1439,13.67893701
9702,97.0200,10000000,10000000,100.00000000,9702000,9216900,1253978,1360,12.92494331
9751,97.5100,10000000,10000000,100.00000000,9751000,9263450,1187935,1282,12.18269921
9801,98.0100,10000000,10000000,100.00000000,9801000,9310950,1119461,1202,11.42190593
9850,98.5000,10000000,10000000,100.00000000,9850000,9357500,1051292,1123,10.67301523
9900,99.0000,10000000,10000000,100.00000000,9900000,9405000,980638,1042,9.90543434
