util_bps,util_pct,actual_liquidity,hard_wall_reserve,reserve_fullness_pct,raw_out,net_out_after_fee,dampened_out,liquidity_factor_bps,effective_price_pct
2475,24.7500,10000000,10000000,100.00000000,2475000,2351250,2129101,9055,86.02428283
2524,25.2400,10000000,10000000,100.00000000,2524000,2397800,2166681,9036,85.84314580
2574,25.7400,10000000,10000000,100.00000000,2574000,2445300,2204837,9016,85.65800311
2623,26.2300,10000000,10000000,100.00000000,2623000,2491850,2242040,8997,85.47617232
2673,26.7300,10000000,10000000,100.00000000,2673000,2539350,2279809,8977,85.29027310
2722,27.2200,10000000,10000000,100.00000000,2722000,2585900,2316630,8958,85.10764144
2772,27.7200,10000000,10000000,100.00000000,2772000,2633400,2354007,8939,84.92088745
2821,28.2100,10000000,10000000,100.00000000,2821000,2679950,2390441,8919,84.73736264
2871,28.7100,10000000,10000000,100.00000000,2871000,2727450,2427420,8899,84.54963427
2920,29.2000,10000000,10000000,100.00000000,2920000,2774000,2463463,8880,84.36517123
2970,29.7000,10000000,10000000,100.00000000,2970000,2821500,2500038,8860,84.17636364
3019,30.1900,10000000,10000000,100.00000000,3019000,2868050,2535682,8841,83.99079165
3069,30.6900,10000000,10000000,100.00000000,3069000,2915550,2571847,8821,83.80081460
3118,31.1800,10000000,10000000,100.00000000,3118000,2962100,2607085,8801,83.61401539
3168,31.6800,10000000,10000000,100.00000000,3168000,3009600,2642833,8781,83.42275884
3217,32.1700,10000000,10000000,100.00000000,3217000,3056150,2677659,8761,83.23465962
3267,32.6700,10000000,10000000,100.00000000,3267000,3103650,2712981,8741,83.04196511
3316,33.1600,10000000,10000000,100.00000000,3316000,3150200,2747385,8721,82.85238239
3366,33.6600,10000000,10000000,100.00000000,3366000,3197700,2782273,8700,82.65814023
3415,34.1500,10000000,10000000,100.00000000,3415000,3244250,2816247,8680,82.46696925
3465,34.6500,10000000,10000000,100.00000000,3465000,3291750,2850691,8660,82.27102453
3514,35.1400,10000000,10000000,100.00000000,3514000,3338300,2884225,8639,82.07811611
3564,35.6400,10000000,10000000,100.00000000,3564000,3385800,2918215,8618,81.88033109
3613,36.1300,10000000,10000000,100.00000000,3613000,3432350,2951298,8598,81.68552449
3663,36.6300,10000000,10000000,100.00000000,3663000,3479850,2984821,8577,81.48569479
3712,37.1200,10000000,10000000,100.00000000,3712000,3526400,3017441,8556,81.28882004
3762,37.6200,10000000,10000000,100.00000000,3762000,3573900,3050486,8535,81.08681552
3811,38.1100,10000000,10000000,100.00000000,3811000,3620450,3082631,8514,80.88771976
3861,38.6100,10000000,10000000,100.00000000,3861000,3667950,3115184,8492,80.68334628
3910,39.1000,10000000,10000000,100.00000000,3910000,3714500,3146839,8471,80.48181586
3960,39.6000,10000000,10000000,100.00000000,3960000,3762000,3178885,8449,80.27487374
4009,40.0900,10000000,10000000,100.00000000,4009000,3808550,3210036,8428,80.07074083
4059,40.5900,10000000,10000000,100.00000000,4059000,3856050,3241560,8406,79.86104952
4108,41.0800,10000000,10000000,100.00000000,4108000,3902600,3272191,8384,79.65411392
4158,41.5800,10000000,10000000,100.00000000,4158000,3950100,3303175,8362,79.44143819
4207,42.0700,10000000,10000000,100.00000000,4207000,3996650,3333268,8340,79.23147136
4257,42.5700,10000000,10000000,100.00000000,4257000,4044150,3363694,8317,79.01559784
4306,43.0600,10000000,10000000,100.00000000,4306000,4090700,3393232,8294,78.80241523
4356,43.5600,10000000,10000000,100.00000000,4356000,4138200,3423080,8271,78.58310376
4405,44.0500,10000000,10000000,100.00000000,4405000,4184750,3452041,8249,78.36642452
4455,44.5500,10000000,10000000,100.00000000,4455000,4232250,3481291,8225,78.14345679
4504,45.0400,10000000,10000000,100.00000000,4504000,4278800,3509654,8202,77.92304618
4554,45.5400,10000000,10000000,100.00000000,4554000,4326300,3538283,8178,77.69615722
4603,46.0300,10000000,10000000,100.00000000,4603000,4372850,3566026,8154,77.47177927
4653,46.5300,10000000,10000000,100.00000000,4653000,4420350,3594010,8130,77.24070492
4702,47.0200,10000000,10000000,100.00000000,4702000,4466900,3621108,8106,77.01207997
4752,47.5200,10000000,10000000,100.00000000,4752000,4514400,3648420,8081,76.77651515
4801,48.0100,10000000,10000000,100.00000000,4801000,4560950,3674848,8057,76.54338679
4851,48.5100,10000000,10000000,100.00000000,4851000,4608450,3701462,8031,76.30307153
4900,49.0000,10000000,10000000,100.00000000,4900000,4655000,3727191,8006,76.06512245
4950,49.5000,10000000,10000000,100.00000000,4950000,4702500,3753077,7981,75.81973737
4999,49.9900,10000000,10000000,100.00000000,4999000,4749050,3778078,7955,75.57667534
5049,50.4900,10000000,10000000,100.00000000,5049000,4796550,3803206,7929,75.32592593
5098,50.9800,10000000,10000000,100.00000000,5098000,4843100,3827448,7902,75.07744213
5148,51.4800,10000000,10000000,100.00000000,5148000,4890600,3851784,7875,74.82097902
5197,51.9700,10000000,10000000,100.00000000,5197000,4937150,3875234,7849,74.56675005
5247,52.4700,10000000,10000000,100.00000000,5247000,4984650,3898744,7821,74.30425005
5296,52.9600,10000000,10000000,100.00000000,5296000,5031200,3921365,7794,74.04390106
5346,53.4600,10000000,10000000,100.00000000,5346000,5078700,3944012,7765,73.77500935
5395,53.9500,10000000,10000000,100.00000000,5395000,5125250,3965769,7737,73.50822984
5445,54.4500,10000000,10000000,100.00000000,5445000,5172750,3987513,7708,73.23256198
5494,54.9400,10000000,10000000,100.00000000,5494000,5219300,4008366,7679,72.95897343
5544,55.4400,10000000,10000000,100.00000000,5544000,5266800,4029167,7650,72.67617244
5593,55.9300,10000000,10000000,100.00000000,5593000,5313350,4049073,7620,72.39536921
5643,56.4300,10000000,10000000,100.00000000,5643000,5360850,4068887,7590,72.10503278
5692,56.9200,10000000,10000000,100.00000000,5692000,5407400,4087804,7559,71.81665495
5742,57.4200,10000000,10000000,100.00000000,5742000,5454900,4106584,7528,71.51835597
5791,57.9100,10000000,10000000,100.00000000,5791000,5501450,4124465,7497,71.22198239
5841,58.4100,10000000,10000000,100.00000000,5841000,5548950,4142163,7464,70.91530560
5890,58.9000,10000000,10000000,100.00000000,5890000,5595500,4158959,7432,70.61050934
5940,59.4000,10000000,10000000,100.00000000,5940000,5643000,4175525,7399,70.29503367
5989,59.8900,10000000,10000000,100.00000000,5989000,5689550,4191185,7366,69.98138253
6039,60.3900,10000000,10000000,100.00000000,6039000,5737050,4206564,7332,69.65663189
6088,60.8800,10000000,10000000,100.00000000,6088000,5783600,4221034,7298,69.33367280
6138,61.3800,10000000,10000000,100.00000000,6138000,5831100,4235170,7263,68.99918540
6187,61.8700,10000000,10000000,100.00000000,6187000,5877650,4248394,7228,68.66646194
6237,62.3700,10000000,10000000,100.00000000,6237000,5925150,4261228,7191,68.32175726
6286,62.8600,10000000,10000000,100.00000000,6286000,5971700,4273145,7155,67.97876233
6336,63.3600,10000000,10000000,100.00000000,6336000,6019200,4284615,7118,67.62334280
6385,63.8500,10000000,10000000,100.00000000,6385000,6065750,4295163,7081,67.26958496
6435,64.3500,10000000,10000000,100.00000000,6435000,6113250,4305204,7042,66.90293706
6484,64.8400,10000000,10000000,100.00000000,6484000,6159800,4314318,7003,66.53790870
6534,65.3400,10000000,10000000,100.00000000,6534000,6207300,4322860,6964,66.15947352
6583,65.8300,10000000,10000000,100.00000000,6583000,6253850,4330472,6924,65.78265229
6633,66.3300,10000000,10000000,100.00000000,6633000,6301350,4337445,6883,65.39190412
6682,66.8200,10000000,10000000,100.00000000,6682000,6347900,4343483,6842,65.00273870
6732,67.3200,10000000,10000000,100.00000000,6732000,6395400,4348812,6799,64.59910873
6781,67.8100,10000000,10000000,100.00000000,6781000,6441950,4353200,6757,64.19702109
6831,68.3100,10000000,10000000,100.00000000,6831000,6489450,4356807,6713,63.77992973
6880,68.8000,10000000,10000000,100.00000000,6880000,6536000,4359467,6669,63.36434593
6930,69.3000,10000000,10000000,100.00000000,6930000,6583500,4361269,6624,62.93317460
6979,69.7900,10000000,10000000,100.00000000,6979000,6630050,4362120,6579,62.50351053
7029,70.2900,10000000,10000000,100.00000000,7029000,6677550,4362033,6532,62.05766112
7078,70.7800,10000000,10000000,100.00000000,7078000,6724100,4360989,6485,61.61329472
7128,71.2800,10000000,10000000,100.00000000,7128000,6771600,4358923,6437,61.15211841
7177,71.7700,10000000,10000000,100.00000000,7177000,6818150,4355894,6388,60.69240630
7227,72.2700,10000000,10000000,100.00000000,7227000,6865650,4351756,6338,60.21524837
7276,72.7600,10000000,10000000,100.00000000,7276000,6912200,4346651,6288,59.73956844
7326,73.2600,10000000,10000000,100.00000000,7326000,6959700,4340344,6236,59.24575485
7375,73.7500,10000000,10000000,100.00000000,7375000,7006250,4333064,6184,58.75341017
7425,74.2500,10000000,10000000,100.00000000,7425000,7053750,4324488,6130,58.24226263
7474,74.7400,10000000,10000000,100.00000000,7474000,7100300,4314933,6077,57.73257961
7524,75.2400,10000000,10000000,100.00000000,7524000,7147800,4303982,6021,57.20337586
7573,75.7300,10000000,10000000,100.00000000,7573000,7194350,4292046,5965,56.67563713
7623,76.2300,10000000,10000000,100.00000000,7623000,7241850,4278611,5908,56.12765315
7672,76.7200,10000000,10000000,100.00000000,7672000,7288400,4264186,5850,55.58115224
7722,77.2200,10000000,10000000,100.00000000,7722000,7335900,4248153,5790,55.01363636
7771,77.7100,10000000,10000000,100.00000000,7771000,7382450,4231125,5731,54.44762579
7821,78.2100,10000000,10000000,100.00000000,7821000,7429950,4212376,5669,53.85981332
7870,78.7000,10000000,10000000,100.00000000,7870000,7476500,4192626,5607,53.27351970
7920,79.2000,10000000,10000000,100.00000000,7920000,7524000,4171038,5543,52.66462121
7969,79.6900,10000000,10000000,100.00000000,7969000,7570550,4148443,5479,52.05725938
8019,80.1900,10000000,10000000,100.00000000,8019000,7618050,4123889,5413,51.42647462
8068,80.6800,10000000,10000000,100.00000000,8068000,7664600,4098323,5347,50.79726078
8118,81.1800,10000000,10000000,100.00000000,8118000,7712100,4070669,5278,50.14374230
8167,81.6700,10000000,10000000,100.00000000,8167000,7758650,4041999,5209,49.49184523
8217,82.1700,10000000,10000000,100.00000000,8217000,7806150,4011108,5138,48.81474991
8266,82.6600,10000000,10000000,100.00000000,8266000,7852700,3979197,5067,48.13932978
8316,83.1600,10000000,10000000,100.00000000,8316000,7900200,3944927,4993,47.43779461
8365,83.6500,10000000,10000000,100.00000000,8365000,7946750,3909632,4919,46.73797968
8415,84.1500,10000000,10000000,100.00000000,8415000,7994250,3871835,4843,46.01111111
8464,84.6400,10000000,10000000,100.00000000,8464000,8040800,3833009,4766,45.28602316
8514,85.1400,10000000,10000000,100.00000000,8514000,8088300,3791532,4687,44.53291050
8563,85.6300,10000000,10000000,100.00000000,8563000,8134850,3749022,4608,43.78164195
8613,86.1300,10000000,10000000,100.00000000,8613000,8182350,3703706,4526,43.00134680
8662,86.6200,10000000,10000000,100.00000000,8662000,8228900,3657354,4444,42.22297391
8712,87.1200,10000000,10000000,100.00000000,8712000,8276400,3608034,4359,41.41453168
8761,87.6100,10000000,10000000,100.00000000,8761000,8322950,3557677,4274,40.60811551
8811,88.1100,10000000,10000000,100.00000000,8811000,8370450,3504184,4186,39.77055953
8860,88.6000,10000000,10000000,100.00000000,8860000,8417000,3449651,4098,38.93511287
8910,89.1000,10000000,10000000,100.00000000,8910000,8464500,3391809,4007,38.06744108
8959,89.5900,10000000,10000000,100.00000000,8959000,8511050,3332925,3915,37.20197567
9009,90.0900,10000000,10000000,100.00000000,9009000,8558550,3270552,3821,36.30316350
9058,90.5800,10000000,10000000,100.00000000,9058000,8605100,3207136,3727,35.40666814
9108,91.0800,10000000,10000000,100.00000000,9108000,8652600,3140043,3629,34.47565876
9157,91.5700,10000000,10000000,100.00000000,9157000,8699150,3071909,3531,33.54711150
9207,92.0700,10000000,10000000,100.00000000,9207000,8746650,2999902,3429,32.58283914
9256,92.5600,10000000,10000000,100.00000000,9256000,8793200,2926854,3328,31.62115385
9306,93.0600,10000000,10000000,100.00000000,9306000,8840700,2849733,3223,30.62253385
9355,93.5500,10000000,10000000,100.00000000,9355000,8887250,2771572,3118,29.62663816
9405,94.0500,10000000,10000000,100.00000000,9405000,8934750,2689129,3009,28.59254652
9454,94.5400,10000000,10000000,100.00000000,9454000,8981300,2605649,2901,27.56133912
9504,95.0400,10000000,10000000,100.00000000,9504000,9028800,2517670,2788,26.49063552
9553,95.5300,10000000,10000000,100.00000000,9553000,9075350,2428658,2676,25.42298754
9603,96.0300,10000000,10000000,100.00000000,9603000,9122850,2334922,2559,24.31450588
9652,96.5200,10000000,10000000,100.00000000,9652000,9169400,2240157,2443,23.20925197
9702,97.0200,10000000,10000000,100.00000000,9702000,9216900,2140437,2322,22.06181200
9751,97.5100,10000000,10000000,100.00000000,9751000,9263450,2039692,2201,20.91777254
9801,98.0100,10000000,10000000,100.00000000,9801000,9310950,1933752,2076,19.73014998
9850,98.5000,10000000,10000000,100.00000000,9850000,9357500,1826794,1952,18.54613198
9900,99.0000,10000000,10000000,100.00000000,9900000,9405000,1714392,1822,17.31709091
